bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37664.0,37696.0,37680.0,32.0,,-0.002,5106138.0,1627408326.188383,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37935.5,37969.0,37952.25,33.5,,0.0052,10022631.0,1627408326.188383,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38670.0,38724.0,38697.0,54.0,,0.025,6900033.0,1627408326.188383,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37752.5,37756.5,37754.5,4.0,2.39118e-13,0.0,354188048.0,1627408326.188383,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38248.0,38259.0,38253.5,11.0,,0.0137,180441705.1677,1627408326.1915798,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39173.0,39188.0,39180.5,15.0,,0.0383,102248386.9778,1627408326.1915798,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37735.0,37736.0,37735.5,1.0,,0.0,4835270814.1589,1627408326.1915798,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37972.5,37973.0,37972.75,0.5,,0.0056,42379300.0,1627408326.210462,QUARTER,92121.0,BTC-USD-092121,BitMEX
38854.0,38872.0,38863.0,18.0,,0.0292,12769900.0,1627408326.210462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37759.5,37760.0,37759.75,0.5,-0.000406,0.0,2251856900.0,1627408326.210462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37957.9,37958.0,37957.95,0.0999999999985448,,0.006,,1627408326.198514,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38880.9,38881.0,38880.95,0.0999999999985448,,0.0304,,1627408326.198514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37732.5,37732.6,37732.55,0.0999999999985448,,0.0,,1627408326.198514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
