bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34417.0,34431.5,34424.25,14.5,,-0.0003,5414461.0,1627242195.544623,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34612.0,34640.5,34626.25,28.5,,0.0056,4846144.0,1627242195.544623,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35364.0,35422.0,35393.0,58.0,,0.0279,2193462.0,1627242195.544623,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34429.0,34438.0,34433.5,9.0,4.31252849e-10,0.0,116155057.0,1627242195.544623,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35025.0,35026.0,35025.5,1.0,,0.017,184547634.0133,1627242195.548003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35681.0,35699.0,35690.0,18.0,,0.0363,63854812.1047,1627242195.548003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34440.0,34441.0,34440.5,1.0,,0.0,1759592905.09,1627242195.548003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34689.5,34691.5,34690.5,2.0,,0.0074,15139600.0,1627242195.57241,QUARTER,92121.0,BTC-USD-092121,BitMEX
35359.0,35370.5,35364.75,11.5,,0.027,7619200.0,1627242195.57241,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34435.0,34435.5,34435.25,0.5,-2.3e-05,0.0,810209200.0,1627242195.57241,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34638.5,34638.6,34638.55,0.0999999999985448,,0.0064,,1627242195.5547216,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35402.6,35402.7,35402.649999999994,0.0999999999985448,,0.0286,,1627242195.5547216,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34418.1,34418.2,34418.149999999994,0.0999999999985448,,0.0,,1627242195.5547216,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
