bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38545.0,38575.0,38560.0,30.0,,-0.0024,5280327.0,1627393887.1076486,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38829.0,38860.5,38844.75,31.5,,0.0049,12561251.0,1627393887.1076486,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39635.0,39677.0,39656.0,42.0,,0.0259,11116971.0,1627393887.1076486,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38650.0,38658.0,38654.0,8.0,-7.25259537e-10,0.0,331644101.0,1627393887.1076486,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39192.0,39197.0,39194.5,5.0,,0.0142,177146711.0766,1627393887.1110148,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40244.0,40253.0,40248.5,9.0,,0.0415,106101323.481,1627393887.1110148,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38645.0,38646.0,38645.5,1.0,,0.0,4827801275.7367,1627393887.1110148,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38869.0,38869.5,38869.25,0.5,,0.0061,47907300.0,1627393887.1319132,QUARTER,92121.0,BTC-USD-092121,BitMEX
39763.5,39764.0,39763.75,0.5,,0.0292,13486300.0,1627393887.1319132,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38634.5,38635.0,38634.75,0.5,-0.000406,0.0,2216248000.0,1627393887.1319132,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38879.1,38879.2,38879.15,0.0999999999985448,,0.0061,,1627393887.1225026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39850.1,39850.2,39850.15,0.0999999999985448,,0.0313,,1627393887.1225026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38642.3,38642.4,38642.350000000006,0.0999999999985448,,0.0,,1627393887.1225026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
