bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34433.5,34454.0,34443.75,20.5,,-0.0008,4867901.0,1627246651.3724933,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34646.0,34665.0,34655.5,19.0,,0.0054,4809640.0,1627246651.3724933,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35386.5,35415.0,35400.75,28.5,,0.027,2462616.0,1627246651.3724933,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34466.5,34473.0,34469.75,6.5,-1.83452376e-10,0.0,110889296.0,1627246651.3724933,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35046.0,35047.0,35046.5,1.0,,0.0175,188208769.5883,1627246651.375726,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35794.0,35805.0,35799.5,11.0,,0.0394,65824608.7546,1627246651.375726,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34442.0,34443.0,34442.5,1.0,,0.0,1638600014.9165,1627246651.375726,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34697.0,34697.5,34697.25,0.5,,0.0077,14359100.0,1627246651.3984663,QUARTER,92121.0,BTC-USD-092121,BitMEX
35412.5,35413.0,35412.75,0.5,,0.0284,7207700.0,1627246651.3984663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.5,34434.0,34433.75,0.5,-0.000151,0.0,763565000.0,1627246651.3984663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34669.0,34669.1,34669.05,0.0999999999985448,,0.0067,,1627246651.3824818,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35440.2,35440.3,35440.25,0.1000000000058207,,0.0291,,1627246651.3824818,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34438.5,34438.6,34438.55,0.0999999999985448,,0.0,,1627246651.3824818,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
