bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39669.0,39832.0,39750.5,163.0,,-0.0012,4085787.0,1627459365.8748617,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.5,40111.5,40098.5,26.0,,0.0075,9381062.0,1627459365.8748617,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40913.0,41001.5,40957.25,88.5,,0.0291,7803331.0,1627459365.8748617,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39788.5,39810.5,39799.5,22.0,6.830041e-12,0.0,278190202.0,1627459365.8748617,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40488.0,40497.0,40492.5,9.0,,0.0165,167959452.171,1627459365.8789682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41430.0,41439.0,41434.5,9.0,,0.0402,72292590.4911,1627459365.8789682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39833.0,39834.0,39833.5,1.0,,0.0,3929884726.5727,1627459365.8789682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40141.0,40141.5,40141.25,0.5,,0.0085,27357400.0,1627459365.9138403,QUARTER,92121.0,BTC-USD-092121,BitMEX
41016.5,41054.5,41035.5,38.0,,0.031,12047400.0,1627459365.9138403,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39802.5,39803.0,39802.75,0.5,5.2e-05,0.0,1927803300.0,1627459365.9138403,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40122.9,40123.0,40122.95,0.0999999999985448,,0.0083,,1627459365.89849,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41108.9,41109.0,41108.95,0.0999999999985448,,0.0331,,1627459365.89849,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39792.6,39792.7,39792.65,0.0999999999985448,,0.0,,1627459365.89849,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
