bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34419.5,34432.5,34426.0,13.0,,-0.0005,6429703.0,1627239649.5930407,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34616.5,34646.5,34631.5,30.0,,0.0055,4790198.0,1627239649.5930407,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35401.0,35429.0,35415.0,28.0,,0.0282,2291035.0,1627239649.5930407,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34441.5,34445.5,34443.5,4.0,4.31252849e-10,0.0,114231530.0,1627239649.5930407,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35010.0,35011.0,35010.5,1.0,,0.0164,183234966.4269,1627239649.5963714,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35697.0,35698.0,35697.5,1.0,,0.0363,65103643.1486,1627239649.5963714,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34445.0,34446.0,34445.5,1.0,,0.0,1722389403.0383,1627239649.5963714,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34705.5,34706.0,34705.75,0.5,,0.0085,15074100.0,1627239649.6161723,QUARTER,92121.0,BTC-USD-092121,BitMEX
35352.5,35353.0,35352.75,0.5,,0.0273,7852500.0,1627239649.6161723,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34414.5,34415.0,34414.75,0.5,-2.3e-05,0.0,792664000.0,1627239649.6161723,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34639.3,34639.4,34639.350000000006,0.0999999999985448,,0.0062,,1627239649.6105351,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35423.2,35423.3,35423.25,0.1000000000058207,,0.029,,1627239649.6105351,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34425.8,34425.9,34425.850000000006,0.0999999999985448,,0.0,,1627239649.6105351,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
