bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34127.5,34184.5,34156.0,57.0,,0.0,5895947.0,1627231910.2033482,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34322.0,34353.0,34337.5,31.0,,0.0053,5244257.0,1627231910.2033482,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35101.5,35161.0,35131.25,59.5,,0.0286,2835561.0,1627231910.2033482,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34150.5,34161.0,34155.75,10.5,4.31252849e-10,0.0,114548807.0,1627231910.2033482,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34715.0,34716.0,34715.5,1.0,,0.0168,185533731.2799,1627231910.2065475,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35412.0,35413.0,35412.5,1.0,,0.0372,71150847.3987,1627231910.2065475,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34142.0,34143.0,34142.5,1.0,,0.0,1745241763.3578,1627231910.2065475,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34401.5,34402.0,34401.75,0.5,,0.0081,15403500.0,1627231910.2340207,QUARTER,92121.0,BTC-USD-092121,BitMEX
35082.5,35083.0,35082.75,0.5,,0.028,8542400.0,1627231910.2340207,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34125.5,34126.0,34125.75,0.5,-2.3e-05,0.0,823371800.0,1627231910.2340207,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34344.6,34344.7,34344.649999999994,0.0999999999985448,,0.0059,,1627231910.2125392,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35120.0,35120.1,35120.05,0.0999999999985448,,0.0286,,1627231910.2125392,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34141.9,34142.0,34141.95,0.0999999999985448,,0.0,,1627231910.2125392,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
