bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38907.0,38947.0,38927.0,40.0,,-0.0022,3445030.0,1627429560.6769488,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39224.0,39254.0,39239.0,30.0,,0.0058,8033411.0,1627429560.6769488,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40040.5,40072.0,40056.25,31.5,,0.0267,7626362.0,1627429560.6769488,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39005.5,39021.5,39013.5,16.0,5.28074763e-10,0.0,244417995.0,1627429560.6769488,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39600.0,39606.0,39603.0,6.0,,0.0141,134098338.5988,1627429560.680135,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40560.0,40572.0,40566.0,12.0,,0.0388,70403913.6258,1627429560.680135,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39052.0,39053.0,39052.5,1.0,,0.0,3389512317.3979,1627429560.680135,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39252.0,39257.5,39254.75,5.5,,0.0059,25897100.0,1627429560.696064,QUARTER,92121.0,BTC-USD-092121,BitMEX
40130.5,40162.0,40146.25,31.5,,0.0287,8120600.0,1627429560.696064,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39025.0,39025.5,39025.25,0.5,0.0001,0.0,1724747700.0,1627429560.696064,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39269.9,39270.0,39269.95,0.0999999999985448,,0.0064,,1627429560.686538,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40242.4,40242.5,40242.45,0.0999999999985448,,0.0314,,1627429560.686538,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39019.0,39019.1,39019.05,0.0999999999985448,,0.0,,1627429560.686538,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
