bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40315.0,40365.0,40340.0,50.0,,-0.0016,3993347.0,1627470664.4875815,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40692.5,40734.5,40713.5,42.0,,0.0076,8889054.0,1627470664.4875815,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41527.0,41590.5,41558.75,63.5,,0.0285,7387980.0,1627470664.4875815,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40397.5,40413.5,40405.5,16.0,6.830041e-12,0.0,304973199.0,1627470664.4875815,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41083.0,41095.0,41089.0,12.0,,0.0167,185154326.278,1627470664.492543,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42088.0,42110.0,42099.0,22.0,,0.0417,75240496.1747,1627470664.492543,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40412.0,40416.0,40414.0,4.0,,0.0,4165825557.1458,1627470664.492543,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40785.0,40785.5,40785.25,0.5,,0.0096,31210600.0,1627470664.5185297,QUARTER,92121.0,BTC-USD-092121,BitMEX
41712.0,41725.0,41718.5,13.0,,0.0327,12690100.0,1627470664.5185297,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40396.5,40397.0,40396.75,0.5,5.2e-05,0.0,1924954700.0,1627470664.5185297,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40746.1,40746.2,40746.15,0.0999999999985448,,0.0088,,1627470664.5064976,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41748.9,41749.0,41748.95,0.0999999999985448,,0.0336,,1627470664.5064976,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40391.3,40391.4,40391.350000000006,0.0999999999985448,,0.0,,1627470664.5064976,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
