bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38308.0,38372.5,38340.25,64.5,,-0.0027,5455217.0,1627390177.4713097,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38584.5,38631.0,38607.75,46.5,,0.0043,13307374.0,1627390177.4713097,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39383.0,39451.5,39417.25,68.5,,0.0253,11023409.0,1627390177.4713097,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38437.5,38450.0,38443.75,12.5,-7.25259537e-10,0.0,328509181.0,1627390177.4713097,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39000.0,39007.0,39003.5,7.0,,0.0146,179782883.963,1627390177.4759712,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39997.0,39998.0,39997.5,1.0,,0.0405,108078753.0182,1627390177.4759712,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38440.0,38441.0,38440.5,1.0,,0.0,4873628441.7341,1627390177.4759712,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38623.0,38627.5,38625.25,4.5,,0.0054,46693000.0,1627390177.4946215,QUARTER,92121.0,BTC-USD-092121,BitMEX
39597.0,39623.0,39610.0,26.0,,0.0311,13569500.0,1627390177.4946215,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38416.5,38417.0,38416.75,0.5,-0.000406,0.0,2265978300.0,1627390177.4946215,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38641.4,38641.5,38641.45,0.0999999999985448,,0.0055,,1627390177.4869888,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39610.7,39610.8,39610.75,0.1000000000058207,,0.0307,,1627390177.4869888,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38430.9,38431.0,38430.95,0.0999999999985448,,0.0,,1627390177.4869888,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
