bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38223.0,38330.0,38276.5,107.0,,-0.0002,5044557.0,1627264747.161379,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38507.0,38582.5,38544.75,75.5,,0.0068,8162625.0,1627264747.161379,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39407.0,39487.5,39447.25,80.5,,0.0304,8415877.0,1627264747.161379,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38271.5,38296.5,38284.0,25.0,-1.58329192e-10,0.0,210015491.0,1627264747.161379,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38959.0,38968.0,38963.5,9.0,,0.0177,232645989.4444,1627264747.163741,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39881.0,39916.0,39898.5,35.0,,0.0421,89728968.1475,1627264747.163741,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38286.0,38287.0,38286.5,1.0,,0.0,2923021126.2985,1627264747.163741,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38558.5,38578.5,38568.5,20.0,,0.0079,42399000.0,1627264747.1987607,QUARTER,92121.0,BTC-USD-092121,BitMEX
39523.5,39598.0,39560.75,74.5,,0.0338,17703000.0,1627264747.1987607,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38266.5,38267.0,38266.75,0.5,-0.000151,0.0,1490533000.0,1627264747.1987607,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38552.9,38553.0,38552.95,0.0999999999985448,,0.0073,,1627264747.1785948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39548.6,39548.7,39548.65,0.0999999999985448,,0.0333,,1627264747.1785948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38274.3,38274.4,38274.350000000006,0.0999999999985448,,0.0,,1627264747.1785948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
