bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34114.0,34147.0,34130.5,33.0,,-0.0004,5840076.0,1627226400.4783125,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34282.0,34302.0,34292.0,20.0,,0.0043,5527619.0,1627226400.4783125,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35010.0,35059.5,35034.75,49.5,,0.0261,3054865.0,1627226400.4783125,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34139.0,34150.0,34144.5,11.0,-4.67239259e-10,0.0,117332607.0,1627226400.4783125,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34643.0,34644.0,34643.5,1.0,,0.0151,188819835.2196,1627226400.4815974,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35319.0,35324.0,35321.5,5.0,,0.035,77687222.2747,1627226400.4815974,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34128.0,34129.0,34128.5,1.0,,0.0,1804301959.7122,1627226400.4815974,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34362.5,34363.0,34362.75,0.5,,0.0067,18183200.0,1627226400.50432,QUARTER,92121.0,BTC-USD-092121,BitMEX
35033.5,35034.0,35033.75,0.5,,0.0263,11234500.0,1627226400.50432,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34135.0,34135.5,34135.25,0.5,-2.3e-05,0.0,855153200.0,1627226400.50432,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34297.5,34297.6,34297.55,0.0999999999985448,,0.0053,,1627226400.4905016,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35021.9,35022.0,35021.95,0.0999999999985448,,0.0266,,1627226400.4905016,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34115.7,34115.8,34115.75,0.1000000000058207,,0.0,,1627226400.4905016,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
