bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40119.0,40158.0,40138.5,39.0,,-0.0018,3899099.0,1627467851.3950725,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40478.5,40540.5,40509.5,62.0,,0.0074,8969798.0,1627467851.3950725,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41322.5,41375.0,41348.75,52.5,,0.0283,7438488.0,1627467851.3950725,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40205.0,40215.0,40210.0,10.0,6.830041e-12,0.0,300565446.0,1627467851.3950725,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40891.0,40906.0,40898.5,15.0,,0.0168,185625972.7719,1627467851.3984842,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41889.0,41902.0,41895.5,13.0,,0.0416,75352401.1155,1627467851.3984842,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40221.0,40222.0,40221.5,1.0,,0.0,4066918015.7219,1627467851.3984842,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40555.0,40555.5,40555.25,0.5,,0.009,28802300.0,1627467851.423506,QUARTER,92121.0,BTC-USD-092121,BitMEX
41495.0,41512.0,41503.5,17.0,,0.0326,12554600.0,1627467851.423506,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40194.5,40195.0,40194.75,0.5,5.2e-05,0.0,1949819800.0,1627467851.423506,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40555.6,40555.7,40555.65,0.0999999999985448,,0.009,,1627467851.4043567,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41574.1,41574.2,41574.15,0.0999999999985448,,0.0343,,1627467851.4043567,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40195.1,40195.2,40195.15,0.0999999999985448,,0.0,,1627467851.4043567,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
