bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37470.0,37521.5,37495.75,51.5,,-0.0016,5095604.0,1627409643.8490186,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37741.0,37778.0,37759.5,37.0,,0.0055,9790985.0,1627409643.8490186,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38475.0,38541.0,38508.0,66.0,,0.0254,6815262.0,1627409643.8490186,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37547.5,37561.5,37554.5,14.0,2.39118e-13,0.0,354292581.0,1627409643.8490186,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38079.0,38087.0,38083.0,8.0,,0.014,180480895.3765,1627409643.854476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38974.0,38975.0,38974.5,1.0,,0.0377,103065654.4289,1627409643.854476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37558.0,37559.0,37558.5,1.0,,0.0,4806320236.149,1627409643.854476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37785.0,37796.5,37790.75,11.5,,0.0059,42487600.0,1627409643.8760853,QUARTER,92121.0,BTC-USD-092121,BitMEX
38625.5,38626.0,38625.75,0.5,,0.0281,12585700.0,1627409643.8760853,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37568.0,37568.5,37568.25,0.5,-0.000406,0.0,2267875200.0,1627409643.8760853,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37782.3,37782.4,37782.350000000006,0.0999999999985448,,0.0062,,1627409643.858484,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38692.0,38692.1,38692.05,0.0999999999985448,,0.0304,,1627409643.858484,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37549.8,37549.9,37549.850000000006,0.0999999999985448,,0.0,,1627409643.858484,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
