bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40401.0,40445.0,40423.0,44.0,,-0.0014,3982340.0,1627471724.3770227,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40788.5,40827.5,40808.0,39.0,,0.0081,8844450.0,1627471724.3770227,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41617.0,41673.0,41645.0,56.0,,0.0288,7393520.0,1627471724.3770227,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40470.5,40491.0,40480.75,20.5,6.830041e-12,0.0,306348832.0,1627471724.3770227,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41173.0,41191.0,41182.0,18.0,,0.0168,184697522.2626,1627471724.3803785,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42192.0,42218.0,42205.0,26.0,,0.0421,75068964.6226,1627471724.3803785,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40500.0,40501.0,40500.5,1.0,,0.0,4209578222.6441,1627471724.3803785,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40834.5,40841.5,40838.0,7.0,,0.009,34400600.0,1627471724.3960743,QUARTER,92121.0,BTC-USD-092121,BitMEX
41786.0,41817.5,41801.75,31.5,,0.0329,13088500.0,1627471724.3960743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40471.5,40472.0,40471.75,0.5,5.2e-05,0.0,1926413700.0,1627471724.3960743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40841.9,40842.0,40841.95,0.0999999999985448,,0.0094,,1627471724.3944876,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41850.0,41850.1,41850.05,0.0999999999985448,,0.0343,,1627471724.3944876,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40462.1,40462.2,40462.15,0.0999999999985448,,0.0,,1627471724.3944876,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
