bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37812.5,37856.5,37834.5,44.0,,-0.0017,5107733.0,1627410739.3941233,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38076.0,38125.0,38100.5,49.0,,0.0054,9736065.0,1627410739.3941233,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38827.0,38890.5,38858.75,63.5,,0.0254,6799031.0,1627410739.3941233,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37887.5,37907.0,37897.25,19.5,2.39118e-13,0.0,354786023.0,1627410739.3941233,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38408.0,38418.0,38413.0,10.0,,0.0137,181630353.8398,1627410739.3968227,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39323.0,39348.0,39335.5,25.0,,0.038,104225040.0672,1627410739.3968227,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37895.0,37896.0,37895.5,1.0,,0.0,4800603484.4158,1627410739.3968227,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38132.0,38148.5,38140.25,16.5,,0.0066,42444500.0,1627410739.4265144,QUARTER,92121.0,BTC-USD-092121,BitMEX
39004.5,39040.0,39022.25,35.5,,0.0299,12445900.0,1627410739.4265144,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37889.5,37890.0,37889.75,0.5,-0.000406,0.0,2258321800.0,1627410739.4265144,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38116.4,38116.5,38116.45,0.0999999999985448,,0.0059,,1627410739.4005888,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39054.0,39054.1,39054.05,0.0999999999985448,,0.0306,,1627410739.4005888,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37892.9,37893.0,37892.95,0.0999999999985448,,0.0,,1627410739.4005888,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
