bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40239.0,40288.0,40263.5,49.0,,-0.0016,3979490.0,1627471080.089118,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40636.0,40667.5,40651.75,31.5,,0.008,8856639.0,1627471080.089118,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41461.0,41507.5,41484.25,46.5,,0.0287,7390702.0,1627471080.089118,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40318.0,40338.5,40328.25,20.5,6.830041e-12,0.0,305520772.0,1627471080.089118,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41002.0,41003.0,41002.5,1.0,,0.0167,185837144.3325,1627471080.0925815,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42016.0,42044.0,42030.0,28.0,,0.0422,75383530.7566,1627471080.0925815,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40328.0,40329.0,40328.5,1.0,,0.0,4192196059.0203,1627471080.0925815,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40682.0,40682.5,40682.25,0.5,,0.0091,34184100.0,1627471080.11455,QUARTER,92121.0,BTC-USD-092121,BitMEX
41655.5,41656.0,41655.75,0.5,,0.0333,13043200.0,1627471080.11455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40314.5,40315.0,40314.75,0.5,5.2e-05,0.0,1932919300.0,1627471080.11455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40661.4,40661.5,40661.45,0.0999999999985448,,0.0089,,1627471080.096147,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41667.0,41667.1,41667.05,0.0999999999985448,,0.0339,,1627471080.096147,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40302.0,40302.1,40302.05,0.0999999999985448,,0.0,,1627471080.096147,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
