bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35819.0,35859.0,35839.0,40.0,,0.0005,4534083.0,1627259907.2654517,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36075.5,36100.0,36087.75,24.5,,0.0074,4912506.0,1627259907.2654517,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36839.0,36901.0,36870.0,62.0,,0.0293,3223711.0,1627259907.2654517,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35817.0,35826.0,35821.5,9.0,-1.58329192e-10,0.0,122332447.0,1627259907.2654517,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36450.0,36458.0,36454.0,8.0,,0.0178,205022282.8887,1627259907.2688074,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37303.0,37321.0,37312.0,18.0,,0.0418,59811756.9098,1627259907.2688074,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35816.0,35817.0,35816.5,1.0,,0.0,1982948470.9706,1627259907.2688074,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36115.5,36116.0,36115.75,0.5,,0.0084,19171900.0,1627259907.2883809,QUARTER,92121.0,BTC-USD-092121,BitMEX
36922.0,36952.5,36937.25,30.5,,0.0314,8517800.0,1627259907.2883809,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35808.0,35819.5,35813.75,11.5,-0.000151,0.0,930890500.0,1627259907.2883809,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36099.6,36099.7,36099.65,0.0999999999985448,,0.0081,,1627259907.276295,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36947.9,36948.0,36947.95,0.0999999999985448,,0.0317,,1627259907.276295,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35811.3,35811.4,35811.350000000006,0.0999999999985448,,0.0,,1627259907.276295,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
