bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34223.5,34257.0,34240.25,33.5,,0.0001,5884978.0,1627230640.313019,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34412.0,34445.5,34428.75,33.5,,0.0056,5349282.0,1627230640.313019,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35196.5,35221.0,35208.75,24.5,,0.0284,2917462.0,1627230640.313019,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34226.5,34248.0,34237.25,21.5,4.31252849e-10,0.0,116208736.0,1627230640.313019,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34758.0,34765.0,34761.5,7.0,,0.0164,187472947.746,1627230640.3161871,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35476.0,35485.0,35480.5,9.0,,0.0375,72867398.6795,1627230640.3161871,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34199.0,34200.0,34199.5,1.0,,0.0,1766679320.8059,1627230640.3161871,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34482.5,34483.0,34482.75,0.5,,0.008,16090900.0,1627230640.340078,QUARTER,92121.0,BTC-USD-092121,BitMEX
35171.5,35177.0,35174.25,5.5,,0.0282,8779600.0,1627230640.340078,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34209.5,34210.0,34209.75,0.5,-2.3e-05,0.0,841641800.0,1627230640.340078,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34428.4,34428.5,34428.45,0.0999999999985448,,0.0062,,1627230640.33031,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35207.4,35207.5,35207.45,0.0999999999985448,,0.029,,1627230640.33031,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34215.5,34215.6,34215.55,0.0999999999985448,,0.0,,1627230640.33031,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
