bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37823.0,37923.0,37873.0,100.0,,-0.002,5301713.0,1627394948.415651,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38123.5,38168.5,38146.0,45.0,,0.0052,12633029.0,1627394948.415651,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38837.0,38941.5,38889.25,104.5,,0.0248,11285806.0,1627394948.415651,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37942.5,37957.0,37949.75,14.5,-7.25259537e-10,0.0,337328336.0,1627394948.415651,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38440.0,38458.0,38449.0,18.0,,0.0142,181439403.9806,1627394948.4190311,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39444.0,39452.0,39448.0,8.0,,0.0405,106302706.5752,1627394948.4190311,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37909.0,37913.0,37911.0,4.0,,0.0,4916475320.5653,1627394948.4190311,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38133.5,38156.5,38145.0,23.0,,0.0058,48005800.0,1627394948.4451013,QUARTER,92121.0,BTC-USD-092121,BitMEX
38996.5,39047.5,39022.0,51.0,,0.0289,13714700.0,1627394948.4451013,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37926.5,37927.0,37926.75,0.5,-0.000406,0.0,2269242200.0,1627394948.4451013,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38182.6,38182.7,38182.65,0.0999999999985448,,0.0064,,1627394948.426546,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39108.5,39108.6,39108.55,0.0999999999985448,,0.0308,,1627394948.426546,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37940.1,37940.2,37940.15,0.0999999999985448,,0.0,,1627394948.426546,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
