bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37711.5,37751.5,37731.5,40.0,,-0.0016,5107743.0,1627410680.50962,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37985.0,38032.5,38008.75,47.5,,0.0057,9734143.0,1627410680.50962,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38732.0,38796.0,38764.0,64.0,,0.0257,6799031.0,1627410680.50962,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37784.5,37799.5,37792.0,15.0,2.39118e-13,0.0,354548933.0,1627410680.50962,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38336.0,38351.0,38343.5,15.0,,0.0139,181684315.2802,1627410680.5127594,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39250.0,39267.0,39258.5,17.0,,0.0381,104210270.7793,1627410680.5127594,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37817.0,37818.0,37817.5,1.0,,0.0,4796718898.9192,1627410680.5127594,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38015.0,38029.5,38022.25,14.5,,0.0059,42553600.0,1627410680.541004,QUARTER,92121.0,BTC-USD-092121,BitMEX
38890.0,38933.5,38911.75,43.5,,0.0294,12449000.0,1627410680.541004,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37799.0,37799.5,37799.25,0.5,-0.000406,0.0,2260013200.0,1627410680.541004,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38014.3,38014.4,38014.350000000006,0.0999999999985448,,0.0061,,1627410680.5204968,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38941.9,38942.0,38941.95,0.0999999999985448,,0.0306,,1627410680.5204968,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37784.3,37784.6,37784.45,0.2999999999956344,,0.0,,1627410680.5204968,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
