bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39688.0,39743.0,39715.5,55.0,,-0.0015,3552877.0,1627437724.4490402,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40032.0,40071.0,40051.5,39.0,,0.007,7581559.0,1627437724.4490402,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40859.5,40936.5,40898.0,77.0,,0.0282,7304266.0,1627437724.4490402,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39767.0,39783.0,39775.0,16.0,-2.82791024e-10,0.0,238692213.0,1627437724.4490402,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40381.0,40385.0,40383.0,4.0,,0.0146,139045549.6805,1627437724.4523947,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41366.0,41382.0,41374.0,16.0,,0.0395,71177806.9624,1627437724.4523947,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39800.0,39801.0,39800.5,1.0,,0.0,3384266692.8444,1627437724.4523947,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40067.0,40075.0,40071.0,8.0,,0.0075,24861600.0,1627437724.482473,QUARTER,92121.0,BTC-USD-092121,BitMEX
40992.0,41020.0,41006.0,28.0,,0.031,8126300.0,1627437724.482473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39773.0,39773.5,39773.25,0.5,0.0001,0.0,1761976200.0,1627437724.482473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40078.3,40078.4,40078.350000000006,0.0999999999985448,,0.0079,,1627437724.459026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41078.0,41078.1,41078.05,0.0999999999985448,,0.033,,1627437724.459026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39765.5,39765.6,39765.55,0.0999999999985448,,0.0,,1627437724.459026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
