bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39684.5,39738.5,39711.5,54.0,,-0.0021,4126195.0,1627457113.915898,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40029.0,40081.5,40055.25,52.5,,0.0065,9393915.0,1627457113.915898,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40864.5,40910.5,40887.5,46.0,,0.0274,7800216.0,1627457113.915898,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39783.0,39810.5,39796.75,27.5,-6.4443222e-11,0.0,273772035.0,1627457113.915898,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40386.0,40393.0,40389.5,7.0,,0.0144,163505465.0953,1627457113.91984,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41365.0,41366.0,41365.5,1.0,,0.0389,72084619.3692,1627457113.91984,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39817.0,39818.0,39817.5,1.0,,0.0,3902708688.5769,1627457113.91984,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40082.0,40082.5,40082.25,0.5,,0.0072,27133100.0,1627457113.9538565,QUARTER,92121.0,BTC-USD-092121,BitMEX
40956.0,40956.5,40956.25,0.5,,0.0292,12067000.0,1627457113.9538565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39795.0,39795.5,39795.25,0.5,5.2e-05,0.0,1912339200.0,1627457113.9538565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40076.5,40076.6,40076.55,0.0999999999985448,,0.0072,,1627457113.9269404,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41049.3,41049.4,41049.350000000006,0.0999999999985448,,0.0316,,1627457113.9269404,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39790.6,39790.7,39790.65,0.0999999999985448,,0.0,,1627457113.9269404,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
