bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34462.5,34488.5,34475.5,26.0,,0.0,5961880.0,1627236288.9810164,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34650.5,34680.5,34665.5,30.0,,0.0055,4896242.0,1627236288.9810164,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35416.0,35453.0,35434.5,37.0,,0.0278,2728157.0,1627236288.9810164,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34469.0,34480.0,34474.5,11.0,4.31252849e-10,0.0,114019031.0,1627236288.9810164,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35042.0,35044.0,35043.0,2.0,,0.0169,183379875.8137,1627236288.9841652,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35744.0,35745.0,35744.5,1.0,,0.0372,67901533.1446,1627236288.9841652,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34461.0,34462.0,34461.5,1.0,,0.0,1734165457.7519,1627236288.9841652,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34719.0,34719.5,34719.25,0.5,,0.008,15008200.0,1627236289.0029235,QUARTER,92121.0,BTC-USD-092121,BitMEX
35407.0,35407.5,35407.25,0.5,,0.028,8226400.0,1627236289.0029235,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34442.0,34442.5,34442.25,0.5,-2.3e-05,0.0,782707900.0,1627236289.0029235,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34672.5,34672.6,34672.55,0.0999999999985448,,0.0063,,1627236288.9944782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35434.5,35434.6,35434.55,0.0999999999985448,,0.0284,,1627236288.9944782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34454.8,34454.9,34454.850000000006,0.0999999999985448,,0.0,,1627236288.9944782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
