bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37477.5,37500.0,37488.75,22.5,,-0.0026,5126807.0,1627383810.687832,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37745.0,37774.0,37759.5,29.0,,0.0046,12974835.0,1627383810.687832,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38536.5,38595.0,38565.75,58.5,,0.0261,10290703.0,1627383810.687832,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37580.5,37592.5,37586.5,12.0,-7.9158507e-10,0.0,321637966.0,1627383810.687832,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38108.0,38120.0,38114.0,12.0,,0.0142,185930425.8697,1627383810.694478,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39153.0,39164.0,39158.5,11.0,,0.042,106972724.4145,1627383810.694478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37579.0,37580.0,37579.5,1.0,,0.0,4802446946.2919,1627383810.694478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37741.5,37742.0,37741.75,0.5,,0.0042,49245500.0,1627383810.715959,QUARTER,92121.0,BTC-USD-092121,BitMEX
38704.5,38705.0,38704.75,0.5,,0.0299,13813000.0,1627383810.715959,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37582.0,37582.5,37582.25,0.5,-0.000113,0.0,2229212000.0,1627383810.715959,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37744.0,37744.1,37744.05,0.0999999999985448,,0.0049,,1627383810.6980114,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38701.0,38701.1,38701.05,0.0999999999985448,,0.0304,,1627383810.6980114,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37559.8,37559.9,37559.850000000006,0.0999999999985448,,0.0,,1627383810.6980114,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
