bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37237.0,37289.0,37263.0,52.0,,-0.0027,5363483.0,1627380193.5699992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37517.0,37560.5,37538.75,43.5,,0.0047,14570015.0,1627380193.5699992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38311.5,38355.5,38333.5,44.0,,0.0259,10573159.0,1627380193.5699992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37358.5,37370.0,37364.25,11.5,-7.9158507e-10,0.0,327336000.0,1627380193.5699992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37876.0,37886.0,37881.0,10.0,,0.0143,192361505.3621,1627380193.5731316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38864.0,38880.0,38872.0,16.0,,0.0408,107921640.016,1627380193.5731316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37348.0,37349.0,37348.5,1.0,,0.0,4856071054.5169,1627380193.5731316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37520.5,37521.0,37520.75,0.5,,0.005,52535500.0,1627380193.6110597,QUARTER,92121.0,BTC-USD-092121,BitMEX
38481.5,38482.5,38482.0,1.0,,0.0307,13977800.0,1627380193.6110597,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37335.0,37335.5,37335.25,0.5,-0.000113,0.0,2219337400.0,1627380193.6110597,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37522.4,37522.5,37522.45,0.0999999999985448,,0.0051,,1627380193.586588,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38469.8,38469.9,38469.850000000006,0.0999999999985448,,0.0305,,1627380193.586588,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37330.9,37331.0,37330.95,0.0999999999985448,,0.0,,1627380193.586588,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
