bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34407.5,34427.0,34417.25,19.5,,0.0,5997472.0,1627235165.77649,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34591.5,34620.0,34605.75,28.5,,0.0055,4889207.0,1627235165.77649,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35352.0,35388.0,35370.0,36.0,,0.0277,2765968.0,1627235165.77649,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34411.5,34420.0,34415.75,8.5,4.31252849e-10,0.0,114480619.0,1627235165.77649,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34994.0,34995.0,34994.5,1.0,,0.0171,183323780.4489,1627235165.7797165,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35651.0,35655.0,35653.0,4.0,,0.0363,68654632.7305,1627235165.7797165,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34405.0,34406.0,34405.5,1.0,,0.0,1737375815.6612,1627235165.7797165,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34673.5,34674.0,34673.75,0.5,,0.0081,15051400.0,1627235165.8038092,QUARTER,92121.0,BTC-USD-092121,BitMEX
35368.0,35368.5,35368.25,0.5,,0.0283,8195900.0,1627235165.8038092,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.5,34396.0,34395.75,0.5,-2.3e-05,0.0,773489000.0,1627235165.8038092,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34607.0,34607.1,34607.05,0.0999999999985448,,0.0061,,1627235165.7864945,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35358.0,35358.1,35358.05,0.0999999999985448,,0.028,,1627235165.7864945,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34395.6,34395.7,34395.649999999994,0.0999999999985448,,0.0,,1627235165.7864945,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
