bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38026.5,38113.0,38069.75,86.5,,-0.0003,5084383.0,1627268719.7797456,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38271.5,38329.5,38300.5,58.0,,0.0058,8391082.0,1627268719.7797456,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39165.5,39240.0,39202.75,74.5,,0.0295,8457210.0,1627268719.7797456,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38064.0,38095.0,38079.5,31.0,-1.58329192e-10,0.0,217936891.0,1627268719.7797456,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38696.0,38707.0,38701.5,11.0,,0.0168,231289335.6477,1627268719.7831447,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39646.0,39678.0,39662.0,32.0,,0.042,90522241.9663,1627268719.7831447,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38061.0,38064.0,38062.5,3.0,,0.0,3130745729.4754,1627268719.7831447,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38347.0,38347.5,38347.25,0.5,,0.0072,45109500.0,1627268719.807917,QUARTER,92121.0,BTC-USD-092121,BitMEX
39272.0,39317.0,39294.5,45.0,,0.032,17364800.0,1627268719.807917,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38074.5,38075.0,38074.75,0.5,-0.000151,0.0,1568789600.0,1627268719.807917,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38305.0,38305.1,38305.05,0.0999999999985448,,0.006,,1627268719.7907672,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39313.2,39313.3,39313.25,0.1000000000058207,,0.0325,,1627268719.7907672,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38076.6,38076.7,38076.65,0.0999999999985448,,0.0,,1627268719.7907672,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
