bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37204.0,37245.0,37224.5,41.0,,-0.0028,5360373.0,1627380563.0385938,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37474.0,37522.0,37498.0,48.0,,0.0045,14565302.0,1627380563.0385938,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38277.0,38319.0,38298.0,42.0,,0.0259,10570559.0,1627380563.0385938,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37321.5,37338.5,37330.0,17.0,-7.9158507e-10,0.0,327777680.0,1627380563.0385938,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37837.0,37841.0,37839.0,4.0,,0.0139,191582597.7997,1627380563.0417628,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38828.0,38846.0,38837.0,18.0,,0.0407,107957689.4692,1627380563.0417628,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37318.0,37319.0,37318.5,1.0,,0.0,4849841348.4057,1627380563.0417628,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37490.0,37490.5,37490.25,0.5,,0.005,52403800.0,1627380563.0718727,QUARTER,92121.0,BTC-USD-092121,BitMEX
38448.0,38448.5,38448.25,0.5,,0.0307,13946000.0,1627380563.0718727,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37303.0,37303.5,37303.25,0.5,-0.000113,0.0,2209501000.0,1627380563.0718727,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37490.5,37490.6,37490.55,0.0999999999985448,,0.0051,,1627380563.062101,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38421.0,38421.1,38421.05,0.0999999999985448,,0.0301,,1627380563.062101,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37299.3,37299.4,37299.350000000006,0.0999999999985448,,0.0,,1627380563.062101,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
