bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38148.5,38216.5,38182.5,68.0,,0.0001,5169041.0,1627268456.1649845,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38404.5,38450.0,38427.25,45.5,,0.0065,8359226.0,1627268456.1649845,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39260.5,39347.0,39303.75,86.5,,0.0295,8422039.0,1627268456.1649845,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38164.5,38190.5,38177.5,26.0,-1.58329192e-10,0.0,217420467.0,1627268456.1649845,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38841.0,38858.0,38849.5,17.0,,0.0169,231724140.7745,1627268456.168349,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39770.0,39800.0,39785.0,30.0,,0.0414,90613569.6041,1627268456.168349,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38202.0,38204.0,38203.0,2.0,,0.0,3117297923.9063,1627268456.168349,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38491.5,38493.5,38492.5,2.0,,0.008,44845000.0,1627268456.1944664,QUARTER,92121.0,BTC-USD-092121,BitMEX
39377.5,39426.5,39402.0,49.0,,0.0318,17422000.0,1627268456.1944664,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38187.5,38188.0,38187.75,0.5,-0.000151,0.0,1566416600.0,1627268456.1944664,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38433.3,38433.4,38433.350000000006,0.0999999999985448,,0.0069,,1627268456.18249,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39392.8,39392.9,39392.850000000006,0.0999999999985448,,0.032,,1627268456.18249,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38170.5,38170.6,38170.55,0.0999999999985448,,0.0,,1627268456.18249,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
