bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39674.5,39726.5,39700.5,52.0,,-0.0019,4235397.0,1627453515.1621475,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40021.5,40066.5,40044.0,45.0,,0.0067,9430980.0,1627453515.1621475,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40833.0,40890.0,40861.5,57.0,,0.0273,7857250.0,1627453515.1621475,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39769.0,39785.5,39777.25,16.5,-6.4443222e-11,0.0,269667239.0,1627453515.1621475,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40362.0,40384.0,40373.0,22.0,,0.0145,160984881.5226,1627453515.1655233,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41344.0,41350.0,41347.0,6.0,,0.039,74864670.0635,1627453515.1655233,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39795.0,39796.0,39795.5,1.0,,0.0,3845809651.586,1627453515.1655233,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40073.5,40074.0,40073.75,0.5,,0.0075,26501900.0,1627453515.1825745,QUARTER,92121.0,BTC-USD-092121,BitMEX
40962.5,40986.0,40974.25,23.5,,0.0301,12431200.0,1627453515.1825745,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39775.0,39775.5,39775.25,0.5,5.2e-05,0.0,1915211400.0,1627453515.1825745,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40071.5,40071.6,40071.55,0.0999999999985448,,0.0076,,1627453515.171011,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41066.2,41067.7,41066.95,1.5,,0.0326,,1627453515.171011,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39769.6,39769.7,39769.65,0.0999999999985448,,0.0,,1627453515.171011,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
