bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34672.0,34696.0,34684.0,24.0,,-0.0007,4775929.0,1627254168.4984872,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34856.5,34881.5,34869.0,25.0,,0.0046,4891969.0,1627254168.4984872,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35581.5,35625.5,35603.5,44.0,,0.0257,3162800.0,1627254168.4984872,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34702.0,34718.0,34710.0,16.0,-1.83452376e-10,0.0,110136556.0,1627254168.4984872,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35298.0,35299.0,35298.5,1.0,,0.0174,192296644.56,1627254168.5006294,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36007.0,36020.0,36013.5,13.0,,0.038,58788270.2445,1627254168.5006294,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34694.0,34695.0,34694.5,1.0,,0.0,1629960562.7156,1627254168.5006294,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34935.0,34935.5,34935.25,0.5,,0.0073,13712500.0,1627254168.5214624,QUARTER,92121.0,BTC-USD-092121,BitMEX
35644.5,35663.0,35653.75,18.5,,0.028,6838300.0,1627254168.5214624,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34682.0,34682.5,34682.25,0.5,-0.000151,0.0,740975000.0,1627254168.5214624,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34905.4,34905.5,34905.45,0.0999999999985448,,0.0063,,1627254168.5184753,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35657.8,35657.9,35657.850000000006,0.0999999999985448,,0.0279,,1627254168.5184753,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34688.5,34688.6,34688.55,0.0999999999985448,,0.0,,1627254168.5184753,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
