bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38929.0,38961.5,38945.25,32.5,,-0.0021,3446830.0,1627429444.3529675,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39231.0,39264.5,39247.75,33.5,,0.0056,8034718.0,1627429444.3529675,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40036.0,40077.5,40056.75,41.5,,0.0263,7626585.0,1627429444.3529675,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39022.5,39034.5,39028.5,12.0,5.28074763e-10,0.0,244437133.0,1627429444.3529675,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39592.0,39599.0,39595.5,7.0,,0.0142,133950678.088,1627429444.3585231,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40555.0,40567.0,40561.0,12.0,,0.0389,70401053.8344,1627429444.3585231,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39040.0,39041.0,39040.5,1.0,,0.0,3389460046.9526,1627429444.3585231,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39263.5,39266.5,39265.0,3.0,,0.0063,25898700.0,1627429444.3763752,QUARTER,92121.0,BTC-USD-092121,BitMEX
40159.5,40160.0,40159.75,0.5,,0.0292,8138000.0,1627429444.3763752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39020.0,39020.5,39020.25,0.5,0.0001,0.0,1724307200.0,1627429444.3763752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39287.3,39287.4,39287.350000000006,0.0999999999985448,,0.0069,,1627429444.3604856,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40244.7,40244.8,40244.75,0.1000000000058207,,0.0314,,1627429444.3604856,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39018.9,39019.0,39018.95,0.0999999999985448,,0.0,,1627429444.3604856,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
