bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39423.5,39472.0,39447.75,48.5,,-0.0019,4203263.0,1627455582.0411017,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39769.0,39802.5,39785.75,33.5,,0.0066,9391749.0,1627455582.0411017,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40569.0,40611.0,40590.0,42.0,,0.027,7782903.0,1627455582.0411017,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39512.5,39536.5,39524.5,24.0,-6.4443222e-11,0.0,272570098.0,1627455582.0411017,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40098.0,40109.0,40103.5,11.0,,0.0146,162148174.9076,1627455582.0444255,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41052.0,41077.0,41064.5,25.0,,0.0389,72063029.0309,1627455582.0444255,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39525.0,39526.0,39525.5,1.0,,0.0,3892531212.5695,1627455582.0444255,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39806.0,39806.5,39806.25,0.5,,0.0072,27030100.0,1627455582.065194,QUARTER,92121.0,BTC-USD-092121,BitMEX
40645.0,40697.0,40671.0,52.0,,0.0291,11953800.0,1627455582.065194,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39520.0,39520.5,39520.25,0.5,5.2e-05,0.0,1914132600.0,1627455582.065194,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39813.8,39813.9,39813.850000000006,0.0999999999985448,,0.0075,,1627455582.0493374,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40782.6,40782.7,40782.65,0.0999999999985448,,0.032,,1627455582.0493374,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39518.0,39518.1,39518.05,0.0999999999985448,,0.0,,1627455582.0493374,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
