bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37966.5,38031.0,37998.75,64.5,,-0.0018,4291208.0,1627416223.4948075,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38229.5,38291.0,38260.25,61.5,,0.0051,9330828.0,1627416223.4948075,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39006.5,39060.0,39033.25,53.5,,0.0254,6551468.0,1627416223.4948075,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38052.5,38080.0,38066.25,27.5,5.28074763e-10,0.0,312131459.0,1627416223.4948075,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38550.0,38572.0,38561.0,22.0,,0.0143,161145810.0009,1627416223.4990432,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39463.0,39505.0,39484.0,42.0,,0.0386,100335138.0662,1627416223.4990432,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38017.0,38018.0,38017.5,1.0,,0.0,4261896504.8207,1627416223.4990432,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38273.0,38288.0,38280.5,15.0,,0.0067,36270200.0,1627416223.5320215,QUARTER,92121.0,BTC-USD-092121,BitMEX
39126.0,39168.0,39147.0,42.0,,0.0295,11099100.0,1627416223.5320215,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38024.0,38024.5,38024.25,0.5,0.0001,0.0,2020403600.0,1627416223.5320215,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38303.7,38303.8,38303.75,0.1000000000058207,,0.0064,,1627416223.50738,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39221.6,39221.7,39221.65,0.0999999999985448,,0.0305,,1627416223.50738,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38059.2,38059.3,38059.25,0.1000000000058207,,0.0,,1627416223.50738,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
