bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37845.0,37884.5,37864.75,39.5,,-0.0014,4796893.0,1627413831.6194406,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38117.5,38162.5,38140.0,45.0,,0.0058,9073768.0,1627413831.6194406,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38860.5,38919.5,38890.0,59.0,,0.0256,6748832.0,1627413831.6194406,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37916.0,37922.5,37919.25,6.5,2.39118e-13,0.0,338427096.0,1627413831.6194406,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38451.0,38460.0,38455.5,9.0,,0.0141,173299466.009,1627413831.6224673,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39326.0,39338.0,39332.0,12.0,,0.0372,101309924.3002,1627413831.6224673,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37919.0,37920.0,37919.5,1.0,,0.0,4487647472.692,1627413831.6224673,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38186.0,38189.0,38187.5,3.0,,0.0068,39883900.0,1627413831.6488907,QUARTER,92121.0,BTC-USD-092121,BitMEX
39050.5,39062.0,39056.25,11.5,,0.0297,11718200.0,1627413831.6488907,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37928.5,37929.0,37928.75,0.5,-0.000406,0.0,2163509900.0,1627413831.6488907,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38171.6,38171.7,38171.65,0.0999999999985448,,0.0068,,1627413831.6253743,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39087.9,39088.0,39087.95,0.0999999999985448,,0.031,,1627413831.6253743,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37913.2,37913.3,37913.25,0.1000000000058207,,0.0,,1627413831.6253743,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
