bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37899.5,37946.0,37922.75,46.5,,-0.0023,5234344.0,1627404073.837176,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38178.0,38218.5,38198.25,40.5,,0.0049,12681079.0,1627404073.837176,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38944.5,38991.5,38968.0,47.0,,0.0252,9797903.0,1627404073.837176,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38005.0,38018.5,38011.75,13.5,2.39118e-13,0.0,356732752.0,1627404073.837176,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38492.0,38503.0,38497.5,11.0,,0.0135,184199064.4009,1627404073.8404295,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39480.0,39495.0,39487.5,15.0,,0.0396,102591737.1988,1627404073.8404295,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37983.0,37984.0,37983.5,1.0,,0.0,4965636425.4729,1627404073.8404295,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38189.5,38190.0,38189.75,0.5,,0.005,44487400.0,1627404073.85611,QUARTER,92121.0,BTC-USD-092121,BitMEX
39125.5,39147.0,39136.25,21.5,,0.0299,13817800.0,1627404073.85611,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37999.0,37999.5,37999.25,0.5,-0.000406,0.0,2304582100.0,1627404073.85611,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38202.7,38208.3,38205.5,5.600000000005821,,0.0054,,1627404073.8506746,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39165.2,39169.9,39167.55,4.700000000004366,,0.0307,,1627404073.8506746,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38000.2,38000.3,38000.25,0.1000000000058207,,0.0,,1627404073.8506746,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
