bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39793.0,39843.0,39818.0,50.0,,-0.0014,3932576.0,1627445393.8650432,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40132.5,40161.0,40146.75,28.5,,0.0068,8519664.0,1627445393.8650432,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40948.0,40999.0,40973.5,51.0,,0.0276,7302961.0,1627445393.8650432,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39866.5,39882.0,39874.25,15.5,-6.4443222e-11,0.0,258533385.0,1627445393.8650432,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40458.0,40464.0,40461.0,6.0,,0.0147,156134109.4849,1627445393.8684134,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41471.0,41481.0,41476.0,10.0,,0.0401,73134173.7093,1627445393.8684134,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39875.0,39876.0,39875.5,1.0,,0.0,3709687450.9297,1627445393.8684134,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40169.0,40169.5,40169.25,0.5,,0.0075,24806500.0,1627445393.8879,QUARTER,92121.0,BTC-USD-092121,BitMEX
41106.0,41106.5,41106.25,0.5,,0.031,7804100.0,1627445393.8879,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39870.0,39870.5,39870.25,0.5,5.2e-05,0.0,1890992300.0,1627445393.8879,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40164.4,40164.5,40164.45,0.0999999999985448,,0.0076,,1627445393.8739471,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41160.1,41160.2,41160.15,0.0999999999985448,,0.0326,,1627445393.8739471,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39861.5,39861.6,39861.55,0.0999999999985448,,0.0,,1627445393.8739471,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
