bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39777.0,39819.0,39798.0,42.0,,-0.0017,4076409.0,1627448659.0694995,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40095.0,40142.0,40118.5,47.0,,0.0063,8719756.0,1627448659.0694995,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40891.5,40948.0,40919.75,56.5,,0.0264,7577366.0,1627448659.0694995,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39854.5,39878.5,39866.5,24.0,-6.4443222e-11,0.0,258820841.0,1627448659.0694995,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40458.0,40474.0,40466.0,16.0,,0.0141,157276807.499,1627448659.072857,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41429.0,41463.0,41446.0,34.0,,0.0387,74056697.4083,1627448659.072857,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39902.0,39903.0,39902.5,1.0,,0.0,3726312721.9048,1627448659.072857,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40141.0,40143.0,40142.0,2.0,,0.0066,24785600.0,1627448659.0943537,QUARTER,92121.0,BTC-USD-092121,BitMEX
41056.5,41078.0,41067.25,21.5,,0.0298,7646900.0,1627448659.0943537,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39880.5,39881.0,39880.75,0.5,5.2e-05,0.0,1897717500.0,1627448659.0943537,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40133.2,40133.3,40133.25,0.1000000000058207,,0.0065,,1627448659.082821,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41123.6,41123.7,41123.65,0.0999999999985448,,0.0313,,1627448659.082821,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39875.4,39875.5,39875.45,0.0999999999985448,,0.0,,1627448659.082821,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
