bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34877.0,34898.5,34887.75,21.5,,-0.0005,4870779.0,1627256043.564602,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35073.0,35101.5,35087.25,28.5,,0.0052,4992055.0,1627256043.564602,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35809.0,35850.0,35829.5,41.0,,0.0265,3169692.0,1627256043.564602,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34898.5,34912.0,34905.25,13.5,-1.83452376e-10,0.0,114065840.0,1627256043.564602,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35501.0,35502.0,35501.5,1.0,,0.017,193403040.7576,1627256043.567906,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36251.0,36263.0,36257.0,12.0,,0.0386,57394164.9699,1627256043.567906,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34908.0,34909.0,34908.5,1.0,,0.0,1717404664.9149,1627256043.567906,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35146.0,35153.0,35149.5,7.0,,0.0071,14217800.0,1627256043.5886016,QUARTER,92121.0,BTC-USD-092121,BitMEX
35864.5,35887.5,35876.0,23.0,,0.028,6836800.0,1627256043.5886016,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34900.0,34900.5,34900.25,0.5,-0.000151,0.0,784475400.0,1627256043.5886016,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35118.0,35118.1,35118.05,0.0999999999985448,,0.0068,,1627256043.582584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35904.7,35904.8,35904.75,0.1000000000058207,,0.0294,,1627256043.582584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34880.9,34881.0,34880.95,0.0999999999985448,,0.0,,1627256043.582584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
