bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39772.0,39831.5,39801.75,59.5,,-0.0015,4101564.0,1627458146.7496536,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40135.0,40183.0,40159.0,48.0,,0.0075,9372057.0,1627458146.7496536,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40942.0,41003.5,40972.75,61.5,,0.0279,7799400.0,1627458146.7496536,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39856.0,39864.5,39860.25,8.5,-6.4443222e-11,0.0,275340997.0,1627458146.7496536,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40489.0,40505.0,40497.0,16.0,,0.0158,165644794.0666,1627458146.7525454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41434.0,41457.0,41445.5,23.0,,0.0396,72320867.3163,1627458146.7525454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39868.0,39869.0,39868.5,1.0,,0.0,3910988799.8248,1627458146.7525454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40159.5,40166.5,40163.0,7.0,,0.0079,27312600.0,1627458146.7761226,QUARTER,92121.0,BTC-USD-092121,BitMEX
41042.5,41077.5,41060.0,35.0,,0.0304,12071800.0,1627458146.7761226,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39848.0,39848.5,39848.25,0.5,5.2e-05,0.0,1925295200.0,1627458146.7761226,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40172.0,40172.1,40172.05,0.0999999999985448,,0.0077,,1627458146.7568069,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41154.1,41154.2,41154.15,0.0999999999985448,,0.0323,,1627458146.7568069,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39864.9,39865.0,39864.95,0.0999999999985448,,0.0,,1627458146.7568069,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
