bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34489.5,34525.0,34507.25,35.5,,-0.0007,4858170.0,1627248025.7498274,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34705.0,34727.0,34716.0,22.0,,0.0054,4803197.0,1627248025.7498274,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35439.0,35478.5,35458.75,39.5,,0.0269,2684363.0,1627248025.7498274,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34524.0,34537.0,34530.5,13.0,-1.83452376e-10,0.0,110893529.0,1627248025.7498274,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35114.0,35117.0,35115.5,3.0,,0.0176,189159704.2013,1627248025.752071,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35843.0,35855.0,35849.0,12.0,,0.0389,63390914.0524,1627248025.752071,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34506.0,34507.0,34506.5,1.0,,0.0,1642170275.5143,1627248025.752071,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.5,34750.0,34749.75,0.5,,0.0078,14298000.0,1627248025.776093,QUARTER,92121.0,BTC-USD-092121,BitMEX
35468.0,35479.5,35473.75,11.5,,0.0288,7216800.0,1627248025.776093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34479.5,34480.0,34479.75,0.5,-0.000151,0.0,761585200.0,1627248025.776093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34730.9,34731.0,34730.95,0.0999999999985448,,0.0067,,1627248025.758679,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35504.8,35504.9,35504.850000000006,0.0999999999985448,,0.0291,,1627248025.758679,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34499.9,34500.0,34499.95,0.0999999999985448,,0.0,,1627248025.758679,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
