bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34080.5,34110.5,34095.5,30.0,,-0.0001,5721729.0,1627222751.6889598,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34245.5,34272.5,34259.0,27.0,,0.0047,5519522.0,1627222751.6889598,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34982.0,35033.0,35007.5,51.0,,0.0267,2974118.0,1627222751.6889598,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34093.0,34101.5,34097.25,8.5,-4.67239259e-10,0.0,109551410.0,1627222751.6889598,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34625.0,34639.0,34632.0,14.0,,0.016,179042553.3322,1627222751.6944785,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35296.0,35297.0,35296.5,1.0,,0.0355,81625473.0914,1627222751.6944785,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34085.0,34086.0,34085.5,1.0,,0.0,1720264522.7658,1627222751.6944785,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0071,17615800.0,1627222751.719968,QUARTER,92121.0,BTC-USD-092121,BitMEX
34962.0,34970.5,34966.25,8.5,,0.0259,11452400.0,1627222751.719968,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34084.5,34085.0,34084.75,0.5,-2.3e-05,0.0,811957000.0,1627222751.719968,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34255.2,34255.3,34255.25,0.1000000000058207,,0.0052,,1627222751.7064836,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34988.6,34988.7,34988.649999999994,0.0999999999985448,,0.0267,,1627222751.7064836,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34078.4,34078.5,34078.45,0.0999999999985448,,0.0,,1627222751.7064836,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
