bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37856.5,37890.5,37873.5,34.0,,-0.0018,4741297.0,1627413361.0460854,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38134.5,38170.5,38152.5,36.0,,0.0055,9148467.0,1627413361.0460854,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38879.0,38946.0,38912.5,67.0,,0.0256,6754365.0,1627413361.0460854,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37934.0,37950.5,37942.25,16.5,2.39118e-13,0.0,340667160.0,1627413361.0460854,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38475.0,38489.0,38482.0,14.0,,0.0142,175036724.7167,1627413361.0482504,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39343.0,39366.0,39354.5,23.0,,0.0372,102035142.6554,1627413361.0482504,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37944.0,37945.0,37944.5,1.0,,0.0,4522627073.0263,1627413361.0482504,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38199.5,38200.0,38199.75,0.5,,0.0062,40672700.0,1627413361.0716372,QUARTER,92121.0,BTC-USD-092121,BitMEX
39082.0,39101.5,39091.75,19.5,,0.0297,11862900.0,1627413361.0716372,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37964.5,37965.0,37964.75,0.5,-0.000406,0.0,2176334000.0,1627413361.0716372,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38184.9,38185.0,38184.95,0.0999999999985448,,0.0067,,1627413361.054551,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39091.0,39091.1,39091.05,0.0999999999985448,,0.0306,,1627413361.054551,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37931.8,37931.9,37931.850000000006,0.0999999999985448,,0.0,,1627413361.054551,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
