bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38266.0,38311.0,38288.5,45.0,,-0.0023,5355866.0,1627399498.0090976,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38588.0,38624.0,38606.0,36.0,,0.006,12690692.0,1627399498.0090976,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39371.5,39426.0,39398.75,54.5,,0.0266,11312198.0,1627399498.0090976,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38370.0,38385.0,38377.5,15.0,-7.25259537e-10,0.0,359330151.0,1627399498.0090976,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38927.0,38948.0,38937.5,21.0,,0.0148,189066411.4226,1627399498.013014,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39960.0,39984.0,39972.0,24.0,,0.0417,107908056.6413,1627399498.013014,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38371.0,38372.0,38371.5,1.0,,0.0,5094812265.1022,1627399498.013014,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38639.0,38639.5,38639.25,0.5,,0.0072,47133000.0,1627399498.0366344,QUARTER,92121.0,BTC-USD-092121,BitMEX
39560.0,39562.0,39561.0,2.0,,0.0312,14146900.0,1627399498.0366344,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38364.5,38365.0,38364.75,0.5,-0.000406,0.0,2330817000.0,1627399498.0366344,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38640.1,38640.2,38640.15,0.0999999999985448,,0.0075,,1627399498.0225165,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39597.9,39598.0,39597.95,0.0999999999985448,,0.0325,,1627399498.0225165,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38353.2,38353.3,38353.25,0.1000000000058207,,0.0,,1627399498.0225165,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
