bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37225.0,37258.0,37241.5,33.0,,-0.0026,5096479.0,1627375995.892391,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37473.5,37508.5,37491.0,35.0,,0.0041,14194549.0,1627375995.892391,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38267.0,38302.0,38284.5,35.0,,0.0254,10160368.0,1627375995.892391,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37335.0,37339.0,37337.0,4.0,-7.9158507e-10,0.0,324924434.0,1627375995.892391,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37840.0,37852.0,37846.0,12.0,,0.0142,199762472.3891,1627375995.8955064,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38866.0,38888.0,38877.0,22.0,,0.0419,108668080.3898,1627375995.8955064,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37314.0,37315.0,37314.5,1.0,,0.0,4870592266.1899,1627375995.8955064,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37493.5,37494.0,37493.75,0.5,,0.0047,53783100.0,1627375995.9291646,QUARTER,92121.0,BTC-USD-092121,BitMEX
38425.5,38438.5,38432.0,13.0,,0.0299,14422300.0,1627375995.9291646,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37317.0,37317.5,37317.25,0.5,-0.000113,0.0,2246527900.0,1627375995.9291646,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37487.3,37487.4,37487.350000000006,0.0999999999985448,,0.005,,1627375995.898577,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38433.3,38433.4,38433.350000000006,0.0999999999985448,,0.0304,,1627375995.898577,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37299.5,37299.6,37299.55,0.0999999999985448,,0.0,,1627375995.898577,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
