bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34486.0,34508.5,34497.25,22.5,,-0.0006,4858170.0,1627248008.3289244,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34694.0,34716.0,34705.0,22.0,,0.0054,4803197.0,1627248008.3289244,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35439.0,35464.5,35451.75,25.5,,0.0271,2684363.0,1627248008.3289244,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34512.0,34522.0,34517.0,10.0,-1.83452376e-10,0.0,110887693.0,1627248008.3289244,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35105.0,35106.0,35105.5,1.0,,0.0174,189159704.2013,1627248008.332358,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35833.0,35848.0,35840.5,15.0,,0.0387,63390914.0524,1627248008.332358,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34506.0,34507.0,34506.5,1.0,,0.0,1642170275.5143,1627248008.332358,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34749.5,34750.0,34749.75,0.5,,0.0078,14298000.0,1627248008.356106,QUARTER,92121.0,BTC-USD-092121,BitMEX
35461.0,35474.0,35467.5,13.0,,0.0286,7216800.0,1627248008.356106,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34479.5,34480.0,34479.75,0.5,-0.000151,0.0,761585200.0,1627248008.356106,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34712.7,34712.8,34712.75,0.1000000000058207,,0.0064,,1627248008.3463268,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35488.0,35492.9,35490.45,4.900000000001455,,0.0289,,1627248008.3463268,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34492.9,34493.0,34492.95,0.0999999999985448,,0.0,,1627248008.3463268,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
