bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34496.5,34511.0,34503.75,14.5,,-0.001,4710938.0,1627251439.0843446,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34669.5,34699.0,34684.25,29.5,,0.0043,4869034.0,1627251439.0843446,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35389.0,35425.5,35407.25,36.5,,0.0252,3179061.0,1627251439.0843446,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34531.0,34543.5,34537.25,12.5,-1.83452376e-10,0.0,109583730.0,1627251439.0843446,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35105.0,35106.0,35105.5,1.0,,0.0171,191294893.0141,1627251439.088414,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35804.0,35805.0,35804.5,1.0,,0.0374,60597933.1038,1627251439.088414,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34514.0,34515.0,34514.5,1.0,,0.0,1622002091.0763,1627251439.088414,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34744.5,34748.0,34746.25,3.5,,0.0069,13729600.0,1627251439.112294,QUARTER,92121.0,BTC-USD-092121,BitMEX
35450.0,35450.5,35450.25,0.5,,0.0273,7137300.0,1627251439.112294,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34509.0,34509.5,34509.25,0.5,-0.000151,0.0,740237200.0,1627251439.112294,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34712.7,34712.8,34712.75,0.1000000000058207,,0.006,,1627251439.094339,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35456.9,35457.0,35456.95,0.0999999999985448,,0.0276,,1627251439.094339,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34505.4,34505.5,34505.45,0.0999999999985448,,0.0,,1627251439.094339,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
