bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39147.5,39199.5,39173.5,52.0,,-0.0017,3491728.0,1627431408.7318282,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39451.5,39494.5,39473.0,43.0,,0.0059,7881492.0,1627431408.7318282,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40263.5,40321.5,40292.5,58.0,,0.0268,7445770.0,1627431408.7318282,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39230.5,39250.0,39240.25,19.5,-2.82791024e-10,0.0,244586196.0,1627431408.7318282,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39823.0,39831.0,39827.0,8.0,,0.0138,135545809.9514,1627431408.7349885,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40796.0,40813.0,40804.5,17.0,,0.0387,69331663.7419,1627431408.7349885,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39285.0,39286.0,39285.5,1.0,,0.0,3413151683.9853,1627431408.7349885,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39497.5,39498.0,39497.75,0.5,,0.0064,24914800.0,1627431408.7416017,QUARTER,92121.0,BTC-USD-092121,BitMEX
40393.5,40394.0,40393.75,0.5,,0.0292,8134000.0,1627431408.7416017,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39247.0,39247.5,39247.25,0.5,0.0001,0.0,1750540800.0,1627431408.7416017,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39497.2,39497.3,39497.25,0.1000000000058207,,0.0065,,1627431408.7383149,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40484.2,40484.3,40484.25,0.1000000000058207,,0.0317,,1627431408.7383149,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39242.1,39242.2,39242.15,0.0999999999985448,,0.0,,1627431408.7383149,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
