bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37958.5,37993.5,37976.0,35.0,,-0.0019,3513854.0,1627419607.827497,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38224.5,38270.0,38247.25,45.5,,0.0052,8586750.0,1627419607.827497,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38985.5,39041.5,39013.5,56.0,,0.0253,6445130.0,1627419607.827497,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38045.0,38054.5,38049.75,9.5,5.28074763e-10,0.0,255527387.0,1627419607.827497,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38556.0,38570.0,38563.0,14.0,,0.0139,141328542.8802,1627419607.830929,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39512.0,39525.0,39518.5,13.0,,0.039,95368745.207,1627419607.830929,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38033.0,38035.0,38034.0,2.0,,0.0,3707457327.7325,1627419607.830929,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38266.0,38285.5,38275.75,19.5,,0.0067,28659700.0,1627419607.8585486,QUARTER,92121.0,BTC-USD-092121,BitMEX
39159.0,39174.0,39166.5,15.0,,0.0301,10112600.0,1627419607.8585486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38020.5,38021.0,38020.75,0.5,0.0001,0.0,1798991600.0,1627419607.8585486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38280.6,38280.7,38280.65,0.0999999999985448,,0.0065,,1627419607.8424892,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39231.3,39231.4,39231.350000000006,0.0999999999985448,,0.0315,,1627419607.8424892,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38033.8,38033.9,38033.850000000006,0.0999999999985448,,0.0,,1627419607.8424892,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
