bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38929.0,38956.0,38942.5,27.0,,-0.0022,3442631.0,1627429652.5130732,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39228.0,39260.5,39244.25,32.5,,0.0055,8028676.0,1627429652.5130732,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40033.0,40075.0,40054.0,42.0,,0.0263,7626349.0,1627429652.5130732,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39021.5,39036.5,39029.0,15.0,5.28074763e-10,0.0,244308855.0,1627429652.5130732,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39580.0,39587.0,39583.5,7.0,,0.0141,134331419.1259,1627429652.516477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40537.0,40542.0,40539.5,5.0,,0.0386,70402132.0537,1627429652.516477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39031.0,39032.0,39031.5,1.0,,0.0,3390855634.0354,1627429652.516477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39253.5,39254.0,39253.75,0.5,,0.0061,25896900.0,1627429652.538952,QUARTER,92121.0,BTC-USD-092121,BitMEX
40152.0,40160.5,40156.25,8.5,,0.0292,8120500.0,1627429652.538952,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39016.0,39016.5,39016.25,0.5,0.0001,0.0,1724658900.0,1627429652.538952,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39281.0,39281.1,39281.05,0.0999999999985448,,0.0068,,1627429652.530356,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40251.9,40252.0,40251.95,0.0999999999985448,,0.0316,,1627429652.530356,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39017.3,39017.4,39017.350000000006,0.0999999999985448,,0.0,,1627429652.530356,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
