bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37730.5,37760.5,37745.5,30.0,,-0.002,5103571.0,1627408070.241278,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38008.0,38042.5,38025.25,34.5,,0.0054,10027671.0,1627408070.241278,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38755.5,38793.0,38774.25,37.5,,0.0252,6916163.0,1627408070.241278,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37817.5,37827.5,37822.5,10.0,2.39118e-13,0.0,354178321.0,1627408070.241278,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38330.0,38336.0,38333.0,6.0,,0.0135,180328899.7583,1627408070.2434974,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39257.0,39263.0,39260.0,6.0,,0.038,102233764.4679,1627408070.2434974,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37822.0,37823.0,37822.5,1.0,,0.0,4837083298.9807,1627408070.2434974,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38052.5,38053.0,38052.75,0.5,,0.0055,42343300.0,1627408070.27024,QUARTER,92121.0,BTC-USD-092121,BitMEX
38927.0,38941.0,38934.0,14.0,,0.0287,12788000.0,1627408070.27024,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37846.0,37846.5,37846.25,0.5,-0.000406,0.0,2250481500.0,1627408070.27024,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38027.4,38027.5,38027.45,0.0999999999985448,,0.0058,,1627408070.2461584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38949.9,38950.0,38949.95,0.0999999999985448,,0.0302,,1627408070.2461584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37809.9,37810.0,37809.95,0.0999999999985448,,0.0,,1627408070.2461584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
