bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37541.5,37595.5,37568.5,54.0,,-0.0022,5100720.0,1627410007.709376,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37843.5,37896.0,37869.75,52.5,,0.0058,9794139.0,1627410007.709376,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38588.0,38662.5,38625.25,74.5,,0.0258,6828101.0,1627410007.709376,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37647.5,37658.0,37652.75,10.5,2.39118e-13,0.0,354837337.0,1627410007.709376,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38168.0,38186.0,38177.0,18.0,,0.0143,181216608.7872,1627410007.714476,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39078.0,39088.0,39083.0,10.0,,0.0384,103758727.4564,1627410007.714476,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37638.0,37639.0,37638.5,1.0,,0.0,4799502193.2967,1627410007.714476,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37877.5,37900.0,37888.75,22.5,,0.0061,42511000.0,1627410007.7270525,QUARTER,92121.0,BTC-USD-092121,BitMEX
38721.5,38774.5,38748.0,53.0,,0.029,12615300.0,1627410007.7270525,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37657.5,37658.0,37657.75,0.5,-0.000406,0.0,2271078000.0,1627410007.7270525,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37903.5,37903.6,37903.55,0.0999999999985448,,0.0069,,1627410007.7184796,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38823.7,38823.8,38823.75,0.1000000000058207,,0.0313,,1627410007.7184796,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37645.6,37645.7,37645.65,0.0999999999985448,,0.0,,1627410007.7184796,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
