bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40056.5,40104.5,40080.5,48.0,,-0.0017,3807549.0,1627467752.1671145,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40424.0,40483.5,40453.75,59.5,,0.0076,8873638.0,1627467752.1671145,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41253.5,41313.5,41283.5,60.0,,0.0283,7399166.0,1627467752.1671145,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40146.0,40152.5,40149.25,6.5,6.830041e-12,0.0,299756760.0,1627467752.1671145,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40826.0,40831.0,40828.5,5.0,,0.017,185729762.0473,1627467752.170922,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41818.0,41830.0,41824.0,12.0,,0.0418,75360318.1805,1627467752.170922,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40147.0,40148.0,40147.5,1.0,,0.0,4066470696.2157,1627467752.170922,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40490.5,40491.0,40490.75,0.5,,0.0087,28794700.0,1627467752.2036884,QUARTER,92121.0,BTC-USD-092121,BitMEX
41441.5,41442.0,41441.75,0.5,,0.0323,12552000.0,1627467752.2036884,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40143.0,40143.5,40143.25,0.5,5.2e-05,0.0,1949232100.0,1627467752.2036884,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40496.9,40497.0,40496.95,0.0999999999985448,,0.0089,,1627467752.17759,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41519.0,41519.1,41519.05,0.0999999999985448,,0.0344,,1627467752.17759,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40138.9,40139.0,40138.95,0.0999999999985448,,0.0,,1627467752.17759,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
