bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38928.5,38964.0,38946.25,35.5,,-0.0018,3442631.0,1627429617.3353074,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39229.0,39271.0,39250.0,42.0,,0.006,8028676.0,1627429617.3353074,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40035.0,40080.0,40057.5,45.0,,0.0267,7626349.0,1627429617.3353074,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39007.5,39026.0,39016.75,18.5,5.28074763e-10,0.0,244337510.0,1627429617.3353074,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39584.0,39602.0,39593.0,18.0,,0.0142,134331419.1259,1627429617.3385797,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40550.0,40551.0,40550.5,1.0,,0.0387,70403913.6258,1627429617.3385797,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39039.0,39040.0,39039.5,1.0,,0.0,3390855634.0354,1627429617.3385797,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39260.5,39261.0,39260.75,0.5,,0.0063,25897100.0,1627429617.3656273,QUARTER,92121.0,BTC-USD-092121,BitMEX
40151.5,40175.5,40163.5,24.0,,0.0294,8120600.0,1627429617.3656273,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39016.0,39016.5,39016.25,0.5,0.0001,0.0,1724924700.0,1627429617.3656273,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39274.6,39274.7,39274.65,0.0999999999985448,,0.0065,,1627429617.3443675,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40242.4,40242.5,40242.45,0.0999999999985448,,0.0313,,1627429617.3443675,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39021.0,39021.1,39021.05,0.0999999999985448,,0.0,,1627429617.3443675,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
