bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39392.0,39446.5,39419.25,54.5,,-0.0017,4208913.0,1627455065.702292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39729.0,39776.5,39752.75,47.5,,0.0067,9399933.0,1627455065.702292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40546.0,40577.5,40561.75,31.5,,0.0272,7773488.0,1627455065.702292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39480.0,39495.0,39487.5,15.0,-6.4443222e-11,0.0,272483486.0,1627455065.702292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40101.0,40110.0,40105.5,9.0,,0.0144,162347140.2825,1627455065.7059052,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41091.0,41097.0,41094.0,6.0,,0.0394,72114443.1534,1627455065.7059052,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39536.0,39537.0,39536.5,1.0,,0.0,3895437136.0217,1627455065.7059052,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39778.0,39798.5,39788.25,20.5,,0.0074,27001800.0,1627455065.7226658,QUARTER,92121.0,BTC-USD-092121,BitMEX
40626.5,40671.0,40648.75,44.5,,0.0292,11973200.0,1627455065.7226658,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39494.0,39494.5,39494.25,0.5,5.2e-05,0.0,1918538200.0,1627455065.7226658,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39771.4,39771.5,39771.45,0.0999999999985448,,0.0074,,1627455065.712096,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40715.5,40715.6,40715.55,0.0999999999985448,,0.0313,,1627455065.712096,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39479.7,39479.8,39479.75,0.1000000000058207,,0.0,,1627455065.712096,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
