bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39534.0,39579.0,39556.5,45.0,,-0.0025,4096675.0,1627457661.9344382,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39883.5,39925.0,39904.25,41.5,,0.0063,9371807.0,1627457661.9344382,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40687.0,40736.0,40711.5,49.0,,0.0267,7797307.0,1627457661.9344382,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39648.5,39660.5,39654.5,12.0,-6.4443222e-11,0.0,274444649.0,1627457661.9344382,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40227.0,40237.0,40232.0,10.0,,0.0149,165241597.616,1627457661.9388533,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41191.0,41200.0,41195.5,9.0,,0.0392,72115558.5788,1627457661.9388533,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39641.0,39642.0,39641.5,1.0,,0.0,3899881147.3377,1627457661.9388533,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39909.5,39933.5,39921.5,24.0,,0.0076,27120900.0,1627457661.969283,QUARTER,92121.0,BTC-USD-092121,BitMEX
40759.0,40802.5,40780.75,43.5,,0.0293,12047900.0,1627457661.969283,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39620.5,39621.0,39620.75,0.5,5.2e-05,0.0,1914685300.0,1627457661.969283,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39934.6,39934.7,39934.65,0.0999999999985448,,0.0075,,1627457661.94685,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40902.3,40902.4,40902.350000000006,0.0999999999985448,,0.0319,,1627457661.94685,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39636.3,39637.4,39636.850000000006,1.0999999999985448,,0.0,,1627457661.94685,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
