bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34428.0,34459.5,34443.75,31.5,,-0.0005,5123845.0,1627244380.0559502,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34639.5,34675.0,34657.25,35.5,,0.0057,4813569.0,1627244380.0559502,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35401.0,35445.5,35423.25,44.5,,0.0279,2200202.0,1627244380.0559502,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34457.5,34467.5,34462.5,10.0,-1.83452376e-10,0.0,111411660.0,1627244380.0559502,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35051.0,35054.0,35052.5,3.0,,0.0175,186333138.7326,1627244380.059118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35802.0,35810.0,35806.0,8.0,,0.0394,67415764.36,1627244380.059118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34448.0,34449.0,34448.5,1.0,,0.0,1670259283.9039,1627244380.059118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34718.5,34719.0,34718.75,0.5,,0.0083,14498000.0,1627244380.0802093,QUARTER,92121.0,BTC-USD-092121,BitMEX
35403.0,35412.5,35407.75,9.5,,0.0283,7235900.0,1627244380.0802093,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34431.5,34432.0,34431.75,0.5,-0.000151,0.0,776105800.0,1627244380.0802093,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34672.6,34672.7,34672.649999999994,0.0999999999985448,,0.0067,,1627244380.0693512,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35438.6,35438.7,35438.649999999994,0.0999999999985448,,0.029,,1627244380.0693512,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34440.3,34440.4,34440.350000000006,0.0999999999985448,,0.0,,1627244380.0693512,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
