bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37946.5,37972.5,37959.5,26.0,,-0.0017,4222415.0,1627416536.352373,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38219.0,38252.5,38235.75,33.5,,0.0056,9233603.0,1627416536.352373,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38965.5,39027.0,38996.25,61.5,,0.0256,6536808.0,1627416536.352373,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38018.0,38028.5,38023.25,10.5,5.28074763e-10,0.0,305674018.0,1627416536.352373,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38571.0,38580.0,38575.5,9.0,,0.0141,158514934.4271,1627416536.3557403,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39499.0,39507.0,39503.0,8.0,,0.0385,100008086.2654,1627416536.3557403,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38039.0,38040.0,38039.5,1.0,,0.0,4195131570.391,1627416536.3557403,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38272.5,38283.5,38278.0,11.0,,0.0064,35789700.0,1627416536.3824573,QUARTER,92121.0,BTC-USD-092121,BitMEX
39135.0,39135.5,39135.25,0.5,,0.029,11043600.0,1627416536.3824573,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38033.5,38034.0,38033.75,0.5,0.0001,0.0,2006676700.0,1627416536.3824573,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38267.4,38267.5,38267.45,0.0999999999985448,,0.0063,,1627416536.3626754,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39190.0,39190.1,39190.05,0.0999999999985448,,0.0306,,1627416536.3626754,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38028.0,38028.1,38028.05,0.0999999999985448,,0.0,,1627416536.3626754,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
