bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39041.0,39073.5,39057.25,32.5,,-0.002,3382565.0,1627434555.5690248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39335.5,39376.0,39355.75,40.5,,0.0056,7638464.0,1627434555.5690248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40131.5,40175.5,40153.5,44.0,,0.026,7357984.0,1627434555.5690248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39127.0,39146.5,39136.75,19.5,-2.82791024e-10,0.0,241829264.0,1627434555.5690248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39695.0,39705.0,39700.0,10.0,,0.0139,137233270.0394,1627434555.572261,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40629.0,40650.0,40639.5,21.0,,0.0379,71488449.4628,1627434555.572261,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39155.0,39156.0,39155.5,1.0,,0.0,3422572627.3758,1627434555.572261,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39389.0,39393.5,39391.25,4.5,,0.0067,25039500.0,1627434555.6026068,QUARTER,92121.0,BTC-USD-092121,BitMEX
40248.0,40248.5,40248.25,0.5,,0.0286,8237500.0,1627434555.6026068,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39127.5,39128.0,39127.75,0.5,0.0001,0.0,1759059800.0,1627434555.6026068,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39386.3,39386.4,39386.350000000006,0.0999999999985448,,0.0065,,1627434555.575895,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40363.5,40363.6,40363.55,0.0999999999985448,,0.0314,,1627434555.575895,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39133.1,39133.2,39133.15,0.0999999999985448,,0.0,,1627434555.575895,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
