bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39724.0,39752.5,39738.25,28.5,,-0.0019,3979620.0,1627446057.3069875,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40050.5,40082.5,40066.5,32.0,,0.0064,8679728.0,1627446057.3069875,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40817.5,40892.0,40854.75,74.5,,0.0262,7586156.0,1627446057.3069875,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39808.5,39817.5,39813.0,9.0,-6.4443222e-11,0.0,258067164.0,1627446057.3069875,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40368.0,40374.0,40371.0,6.0,,0.0137,156390764.3984,1627446057.3102255,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41398.0,41412.0,41405.0,14.0,,0.0397,73326252.7823,1627446057.3102255,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39824.0,39825.0,39824.5,1.0,,0.0,3706702919.9239,1627446057.3102255,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40088.5,40089.0,40088.75,0.5,,0.0073,24764600.0,1627446057.3356636,QUARTER,92121.0,BTC-USD-092121,BitMEX
40998.5,41031.0,41014.75,32.5,,0.0306,7510300.0,1627446057.3356636,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39798.5,39799.0,39798.75,0.5,5.2e-05,0.0,1891960400.0,1627446057.3356636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40097.2,40097.3,40097.25,0.1000000000058207,,0.0072,,1627446057.318479,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41078.2,41078.3,41078.25,0.1000000000058207,,0.0319,,1627446057.318479,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39809.7,39809.8,39809.75,0.1000000000058207,,0.0,,1627446057.318479,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
