bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39099.0,39122.5,39110.75,23.5,,-0.0016,3374163.0,1627433860.690022,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39386.0,39419.0,39402.5,33.0,,0.0058,7751698.0,1627433860.690022,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40172.0,40228.0,40200.0,56.0,,0.0262,7414537.0,1627433860.690022,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39173.0,39177.0,39175.0,4.0,-2.82791024e-10,0.0,241725503.0,1627433860.690022,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39724.0,39725.0,39724.5,1.0,,0.0136,137350792.6713,1627433860.6933005,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40674.0,40675.0,40674.5,1.0,,0.0379,70823697.7394,1627433860.6933005,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39190.0,39191.0,39190.5,1.0,,0.0,3426493638.3704,1627433860.6933005,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39413.5,39414.0,39413.75,0.5,,0.0066,24879700.0,1627433860.6999123,QUARTER,92121.0,BTC-USD-092121,BitMEX
40294.0,40295.0,40294.5,1.0,,0.0291,8260200.0,1627433860.6999123,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39155.5,39156.0,39155.75,0.5,0.0001,0.0,1759426900.0,1627433860.6999123,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39426.3,39426.4,39426.350000000006,0.0999999999985448,,0.0065,,1627433860.696685,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40417.2,40417.3,40417.25,0.1000000000058207,,0.0318,,1627433860.696685,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39170.7,39170.8,39170.75,0.1000000000058207,,0.0,,1627433860.696685,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
