bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38183.0,38232.0,38207.5,49.0,,-0.0026,3418766.0,1627422861.9913323,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38507.0,38555.5,38531.25,48.5,,0.0058,8928378.0,1627422861.9913323,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39239.5,39317.0,39278.25,77.5,,0.0253,8095221.0,1627422861.9913323,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38301.5,38313.0,38307.25,11.5,5.28074763e-10,0.0,242068827.0,1627422861.9913323,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38849.0,38857.0,38853.0,8.0,,0.0143,136799693.0461,1627422861.9946682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39728.0,39740.0,39734.0,12.0,,0.0373,82022413.8683,1627422861.9946682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38304.0,38305.0,38304.5,1.0,,0.0,3466479307.795,1627422861.9946682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38525.5,38535.0,38530.25,9.5,,0.0068,27072900.0,1627422862.0184455,QUARTER,92121.0,BTC-USD-092121,BitMEX
39364.0,39375.0,39369.5,11.0,,0.0288,9849400.0,1627422862.0184455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38268.5,38269.0,38268.75,0.5,0.0001,0.0,1699257500.0,1627422862.0184455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38542.7,38542.8,38542.75,0.1000000000058207,,0.0067,,1627422862.0106745,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39473.5,39473.6,39473.55,0.0999999999985448,,0.031,,1627422862.0106745,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38284.8,38284.9,38284.850000000006,0.0999999999985448,,0.0,,1627422862.0106745,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
