bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34568.5,34582.0,34575.25,13.5,,-0.0005,4840070.0,1627248998.989136,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34779.0,34802.0,34790.5,23.0,,0.0057,4813854.0,1627248998.989136,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35499.5,35532.5,35516.0,33.0,,0.0267,2925662.0,1627248998.989136,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34585.5,34600.0,34592.75,14.5,-1.83452376e-10,0.0,110782786.0,1627248998.989136,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35192.0,35195.0,35193.5,3.0,,0.0177,189953106.34,1627248998.9931872,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35919.0,35937.0,35928.0,18.0,,0.0389,62186280.8838,1627248998.9931872,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34582.0,34583.0,34582.5,1.0,,0.0,1642972404.0904,1627248998.9931872,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34835.5,34844.5,34840.0,9.0,,0.0081,14138700.0,1627248999.0048451,QUARTER,92121.0,BTC-USD-092121,BitMEX
35530.0,35544.0,35537.0,14.0,,0.0283,7260600.0,1627248999.0048451,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34559.5,34560.0,34559.75,0.5,-0.000151,0.0,760632200.0,1627248999.0048451,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34798.5,34798.6,34798.55,0.0999999999985448,,0.0066,,1627248999.000602,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35571.2,35571.3,35571.25,0.1000000000058207,,0.0289,,1627248999.000602,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34572.0,34572.1,34572.05,0.0999999999985448,,0.0,,1627248999.000602,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
